marker_id	protein_identifier	protein_entry	marker_name	benchmark_class	benchmark_subclass	domain_architecture	evidence_type	organism	taxon_id	source_title	source_doi	source_table	source_version	enabled	note
AT1G07920	Q0WL56	EF1A3_ARATH	Elongation factor 1-alpha 3 (EF-1-alpha 3) (eEF-1A3)	HOUSEKEEPING	CORE_CELLULAR_REFERENCE_CANDIDATE		A_PRIORI_CELLULAR_REFERENCE	Arabidopsis thaliana	3702	UniProtKB reviewed Arabidopsis reference proteome annotation			UniProt 2026_03 (2026-09-02)	true	Translation elongation reference candidate; evaluate rather than assume compactness
AT1G13440	Q9FX54	G3PC2_ARATH	Glyceraldehyde-3-phosphate dehydrogenase GAPC2, cytosolic (EC 1.2.1.12) (NAD-dependent glyceraldehydephosphate dehydrogenase C subunit 2)	HOUSEKEEPING	CORE_CELLULAR_REFERENCE_CANDIDATE		A_PRIORI_CELLULAR_REFERENCE	Arabidopsis thaliana	3702	UniProtKB reviewed Arabidopsis reference proteome annotation			UniProt 2026_03 (2026-09-02)	true	Core glycolysis reference candidate; evaluate rather than assume compactness
AT1G27450	P31166	APT1_ARATH	Adenine phosphoribosyltransferase 1, chloroplastic (APRT 1) (AtAPT1) (EC 2.4.2.7)	HOUSEKEEPING	CORE_CELLULAR_REFERENCE_CANDIDATE		A_PRIORI_CELLULAR_REFERENCE	Arabidopsis thaliana	3702	UniProtKB reviewed Arabidopsis reference proteome annotation			UniProt 2026_03 (2026-09-02)	true	Core nucleotide-salvage reference candidate; evaluate rather than assume compactness
AT3G04120	P25858	G3PC1_ARATH	Glyceraldehyde-3-phosphate dehydrogenase GAPC1, cytosolic (EC 1.2.1.12) (NAD-dependent glyceraldehydephosphate dehydrogenase C subunit 1)	HOUSEKEEPING	CORE_CELLULAR_REFERENCE_CANDIDATE		A_PRIORI_CELLULAR_REFERENCE	Arabidopsis thaliana	3702	UniProtKB reviewed Arabidopsis reference proteome annotation			UniProt 2026_03 (2026-09-02)	true	Core glycolysis reference candidate; evaluate rather than assume compactness
AT3G18780	Q96292	ACT2_ARATH	Actin-2 (EC 3.6.4.-)	HOUSEKEEPING	CORE_CELLULAR_REFERENCE_CANDIDATE		A_PRIORI_CELLULAR_REFERENCE	Arabidopsis thaliana	3702	UniProtKB reviewed Arabidopsis reference proteome annotation			UniProt 2026_03 (2026-09-02)	true	Conventional actin reference candidate; evaluate rather than assume compactness
AT5G08290	Q9FE62	YLS8_ARATH	Thioredoxin-like protein YLS8 (Protein YELLOW-LEAF-SPECIFIC GENE 8)	HOUSEKEEPING	CORE_CELLULAR_REFERENCE_CANDIDATE		A_PRIORI_CELLULAR_REFERENCE	Arabidopsis thaliana	3702	UniProtKB reviewed Arabidopsis reference proteome annotation			UniProt 2026_03 (2026-09-02)	true	Common expression-reference candidate; evaluate rather than assume compactness
AT5G12250	P29514	TBB6_ARATH	Tubulin beta-6 chain (Beta-6-tubulin)	HOUSEKEEPING	CORE_CELLULAR_REFERENCE_CANDIDATE		A_PRIORI_CELLULAR_REFERENCE	Arabidopsis thaliana	3702	UniProtKB reviewed Arabidopsis reference proteome annotation			UniProt 2026_03 (2026-09-02)	true	Conventional tubulin reference candidate; evaluate rather than assume compactness
AT5G60390	Q8GTY0	EF1A4_ARATH	Elongation factor 1-alpha 4 (EF-1-alpha 4) (eEF-1A4)	HOUSEKEEPING	CORE_CELLULAR_REFERENCE_CANDIDATE		A_PRIORI_CELLULAR_REFERENCE	Arabidopsis thaliana	3702	UniProtKB reviewed Arabidopsis reference proteome annotation			UniProt 2026_03 (2026-09-02)	true	Translation elongation reference candidate; evaluate rather than assume compactness
AT1G13320	Q38951	2AAG_ARATH	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A gamma isoform (AtA gamma) (PP2A, subunit A, gamma isoform)	HOUSEKEEPING	STABLE_EXPRESSION_REFERENCE		STABLE_EXPRESSION_TESTED	Arabidopsis thaliana	3702	Genome-wide identification and testing of superior reference genes for transcript normalization in Arabidopsis	10.1104/pp.105.063743	tested reference panel	2005	true	Czechowski et al. 2005 stable-expression reference panel
AT2G28390	Q9SKN1	MON1_ARATH	Vacuolar fusion protein MON1 homolog	HOUSEKEEPING	STABLE_EXPRESSION_REFERENCE		STABLE_EXPRESSION_TESTED	Arabidopsis thaliana	3702	Genome-wide identification and testing of superior reference genes for transcript normalization in Arabidopsis	10.1104/pp.105.063743	tested reference panel	2005	true	Czechowski et al. 2005 stable-expression reference panel
AT4G26410	Q84K90	RHIP1_ARATH	RGS1-HXK1-interacting protein 1	HOUSEKEEPING	STABLE_EXPRESSION_REFERENCE		STABLE_EXPRESSION_TESTED	Arabidopsis thaliana	3702	Genome-wide identification and testing of superior reference genes for transcript normalization in Arabidopsis	10.1104/pp.105.063743	tested reference panel	2005	true	Czechowski et al. 2005 stable-expression reference panel
AT4G34270	Q8VXY4	TIPRL_ARATH	TIP41-like protein	HOUSEKEEPING	STABLE_EXPRESSION_REFERENCE		STABLE_EXPRESSION_TESTED	Arabidopsis thaliana	3702	Genome-wide identification and testing of superior reference genes for transcript normalization in Arabidopsis	10.1104/pp.105.063743	tested reference panel	2005	true	Czechowski et al. 2005 stable-expression reference panel
AT5G46630	O23140	AP2M_ARATH	AP-2 complex subunit mu (Adaptor protein complex AP-2 subunit mu) (Adaptor protein-2 mu-adaptin) (Adaptor-related protein complex 2 subunit mu) (At-muA-Ad) (Clathrin assembly protein complex 2 mu medium chain) (Mu2-adaptin) (Protein AP47/50) (AtAP47/50)	HOUSEKEEPING	STABLE_EXPRESSION_REFERENCE		STABLE_EXPRESSION_TESTED	Arabidopsis thaliana	3702	Genome-wide identification and testing of superior reference genes for transcript normalization in Arabidopsis	10.1104/pp.105.063743	tested reference panel	2005	true	Czechowski et al. 2005 stable-expression reference panel
AT1G50180	Q9SX38	DRL4_ARATH	Putative disease resistance protein At1g50180	R_NLR	CN	Coil,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G53350	P0C8S1	RP8L2_ARATH	Probable disease resistance RPP8-like protein 2	R_NLR	CN	Coil,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G58390	Q8W474	DRL7_ARATH	Probable disease resistance protein At1g58390	R_NLR	CN	Coil,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G58400	Q8W3K3	DRL8_ARATH	Putative disease resistance protein At1g58400	R_NLR	CN	Coil,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G58410	Q9C646	RX24L_ARATH	Probable disease resistance protein RXW24L	R_NLR	CN	Coil,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G58602	Q8W3K0	RPP7_ARATH	Protein RECOGNITION OF PERONOSPORA PARASITICA 7	R_NLR	CN	Coil,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G58807	F4IBE4	DRL10_ARATH	Probable disease resistance protein RF45	R_NLR	CN	Coil,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G59124	P0DI16	DRL44_ARATH	Probable disease resistance protein RDL5	R_NLR	CN	Coil,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G59780	Q9XIF0	DRL13_ARATH	Putative disease resistance protein At1g59780	R_NLR	CN	Coil,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
